,Unnamed: 0,post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
0,0,47748064,The Economics of Software Teams: Why Most Engineering Orgs Are Flying Blind,technology,17,0,kiyanwang,2026-04-13 12:20:00.218823,0.0,False
1,1,47738883,Tell HN: Docker pull fails in Spain due to football Cloudflare block,technology,779,296,littlecranky67,2026-04-13 12:20:16.111826,0.37948717948717947,True
2,2,47744255,I ran Gemma 4 as a local model in Codex CLI,technology,28,7,dvaughan,2026-04-13 12:20:32.067252,0.2413793103448276,False
3,3,47741889,Show HN: Claudraband – Claude Code for the Power User,technology,104,38,halfwhey,2026-04-13 12:20:34.113007,0.3619047619047619,False
4,4,47743819,Basics of Radar Technology,technology,15,0,_Microft,2026-04-13 12:20:38.003407,0.0,False
5,5,47745120,Tech valuations are back to pre-AI boom levels,technology,132,35,akyuu,2026-04-13 12:20:41.178918,0.2631578947368421,False
6,6,47747625,Code Review Is the New Bottleneck for Engineering Teams,technology,5,0,gpi,2026-04-13 12:20:47.016712,0.0,False
7,7,47736555,I run multiple $10K MRR companies on a $20/month tech stack,technology,865,474,tradertef,2026-04-13 12:20:48.032806,0.5473441108545035,True
8,8,47732402,The APL programming language source code (2012),technology,80,27,tosh,2026-04-13 12:21:07.308576,0.3333333333333333,False
9,9,47727960,Show HN: Pardonned.com – A searchable database of US Pardons,technology,483,262,vidluther,2026-04-13 12:21:09.232363,0.5413223140495868,True
10,10,47729634,Now is the best time to write code by hand,technology,107,50,nickgreg,2026-04-13 12:21:16.099607,0.46296296296296297,False
11,11,47735405,Software Preservation Group: C++ History Collection,technology,41,3,quuxplusone,2026-04-13 12:21:17.023784,0.07142857142857142,False
12,12,47730407,South Korea introduces universal basic mobile data access,technology,407,123,saikatsg,2026-04-13 12:21:18.861591,0.3014705882352941,True
13,13,47728653,"France's government is ditching Windows for Linux, says US tech a strategic risk",technology,494,286,pabs3,2026-04-13 12:21:29.607859,0.5777777777777777,True
14,14,47720418,"Launch HN: Twill.ai (YC S25) – Delegate to cloud agents, get back PRs",technology,77,90,danoandco,2026-04-13 12:21:53.884038,1.1538461538461537,False
15,15,47687273,Git commands I run before reading any code,technology,2310,499,grepsedawk,2026-04-13 12:22:03.202074,0.21592384249242752,True
16,16,47719486,France to ditch Windows for Linux to reduce reliance on US tech,technology,621,693,Teever,2026-04-13 12:22:15.285823,1.1141479099678457,True
17,17,47718470,Code is run more than read (2023),technology,142,99,facundo_olano,2026-04-13 12:22:18.460992,0.6923076923076923,False
18,18,47704804,How NASA built Artemis II’s fault-tolerant computer,technology,630,233,speckx,2026-04-13 12:22:23.787599,0.3692551505546751,True
19,19,47716490,FBI used iPhone notification data to retrieve deleted Signal messages,technology,626,305,01-_-,2026-04-13 12:22:32.487906,0.4864433811802233,True
20,20,47707632,"Instant 1.0, a backend for AI-coded apps",technology,215,123,stopachka,2026-04-13 12:22:37.609143,0.5694444444444444,True
21,21,47731707,"Rockstar Games Hacked, Hackers Threaten a Massive Data Leak If Not Paid Ransom",technology,109,60,c420,2026-04-13 12:22:53.480422,0.5454545454545454,False
22,22,47702196,"Show HN: CSS Studio. Design by hand, code by agent",technology,171,107,SirHound,2026-04-13 12:23:12.218915,0.622093023255814,False
23,23,47709158,Charcuterie – Visual similarity Unicode explorer,technology,314,86,rickcarlino,2026-04-13 12:23:20.925776,0.273015873015873,True
24,24,47700972,Reallocating $100/Month Claude Code Spend to Zed and OpenRouter,technology,347,233,kisamoto,2026-04-13 12:23:27.476625,0.6695402298850575,True
25,25,47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,25,11,bookofjoe,2026-04-13 12:24:24.644883,0.4230769230769231,False
26,26,47745230,Sam Altman's home targeted in second attack,worldnews,114,223,babelfish,2026-04-13 12:24:26.231063,1.9391304347826086,False
27,27,47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,432,273,neversaydie,2026-04-13 12:24:58.421177,0.6304849884526559,True
28,28,47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,284,135,jkl5xx,2026-04-13 12:25:36.891872,0.47368421052631576,True
29,29,47695012,USB for Software Developers: An introduction to writing userspace USB drivers,worldnews,408,48,WerWolv,2026-04-13 12:26:39.635677,0.11735941320293398,True
