,Unnamed: 0,post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
0,0,47761625,Multi-Agentic Software Development Is a Distributed Systems Problem,technology,19,6,tie-in,2026-04-14 13:51:00.709282,0.3,False
1,1,47758347,N-Day-Bench – Can LLMs find real vulnerabilities in real codebases?,technology,63,18,mufeedvh,2026-04-14 13:51:03.893200,0.28125,False
2,2,47761723,MOS tech 6502 8-bit microprocessor in pure SQL powered by Postgres,technology,6,0,adunk,2026-04-14 13:51:04.916481,0.0,False
3,3,47728970,"Write less code, be more responsible",technology,77,48,orhunp_,2026-04-14 13:51:08.780582,0.6153846153846154,False
4,4,47753689,Building a CLI for all of Cloudflare,technology,297,99,soheilpro,2026-04-14 13:51:11.574473,0.33221476510067116,True
5,5,47755209,B-trees and database indexes (2024),technology,105,40,tosh,2026-04-14 13:51:25.396178,0.37735849056603776,False
6,6,47744255,I ran Gemma 4 as a local model in Codex CLI,technology,260,108,dvaughan,2026-04-14 13:51:45.157386,0.41379310344827586,True
7,7,47754179,Claude Code may be burning your limits with invisible tokens,technology,39,5,jenic_,2026-04-14 13:51:49.274047,0.125,False
8,8,47748064,The economics of software teams: Why most engineering orgs are flying blind,technology,397,272,kiyanwang,2026-04-14 13:51:55.839697,0.6834170854271356,True
9,9,47758343,CIA reportedly used Pegasus software during rescue of airman in Iran,technology,38,0,Cider9986,2026-04-14 13:52:29.815412,0.0,False
10,10,47750259,Point Cloud Allemansrätten,technology,37,6,ColinWright,2026-04-14 13:52:33.900238,0.15789473684210525,False
11,11,47738883,Tell HN: Docker pull fails in Spain due to football Cloudflare block,technology,1112,407,littlecranky67,2026-04-14 13:52:34.824782,0.3656783468104223,True
12,12,47749674,Show HN: I built a social media management tool in 3 weeks with Claude and Codex,technology,178,120,JanSchu,2026-04-14 13:52:44.652630,0.6703910614525139,False
13,13,47736555,I run multiple $10K MRR companies on a $20/month tech stack,technology,941,502,tradertef,2026-04-14 13:52:52.461670,0.5329087048832272,True
14,14,47743819,Basics of Radar Technology,technology,39,0,_Microft,2026-04-14 13:52:53.569389,0.0,False
15,15,47741889,Show HN: Claudraband – Claude Code for the Power User,technology,117,44,halfwhey,2026-04-14 13:53:00.020242,0.3728813559322034,False
16,16,47727960,Show HN: Pardonned.com – A searchable database of US Pardons,technology,496,272,vidluther,2026-04-14 13:53:05.649500,0.5472837022132797,True
17,17,47729634,Now is the best time to write code by hand,technology,121,55,nickgreg,2026-04-14 13:53:10.759297,0.45081967213114754,False
18,18,47757774,Kimi K2.6-code-preview is now available,technology,12,4,jrop,2026-04-14 13:53:15.906786,0.3076923076923077,False
19,19,47732402,The APL programming language source code (2012),technology,82,29,tosh,2026-04-14 13:53:19.059183,0.3493975903614458,False
20,20,47687273,Git commands I run before reading any code,technology,2325,504,grepsedawk,2026-04-14 13:53:27.355991,0.21668099742046432,True
21,21,47730407,South Korea introduces universal basic mobile data access,technology,417,125,saikatsg,2026-04-14 13:53:35.547943,0.29904306220095694,True
22,22,47728653,"France's government is ditching Windows for Linux, says US tech a strategic risk",technology,506,303,pabs3,2026-04-14 13:53:38.722025,0.5976331360946746,True
23,23,47735405,Software Preservation Group: C++ History Collection,technology,44,3,quuxplusone,2026-04-14 13:54:04.016616,0.06666666666666667,False
24,24,47756772,GAIA – Open-source framework for building AI agents that run on local hardware,worldnews,127,30,galaxyLogic,2026-04-14 13:54:40.880323,0.234375,False
25,25,47762272,"Linux 7.0 Released with New Hardware Support, Optimizations and Self-Healing XFS",worldnews,13,0,isaacfrond,2026-04-14 13:55:15.783502,0.0,False
26,26,47755938,Warp,worldnews,6,1,Resayours,2026-04-14 13:56:26.043716,0.14285714285714285,False
27,27,47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,438,276,neversaydie,2026-04-14 13:56:56.661299,0.6287015945330297,True
28,28,47759079,Sam Altman Attack Suspect Had 'Anti-AI' Document with CEO Names,worldnews,20,3,JumpCrisscross,2026-04-14 13:57:27.586183,0.14285714285714285,False
29,29,47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,287,136,jkl5xx,2026-04-14 13:58:05.780962,0.4722222222222222,True
30,30,47757668,Ukraine Tested Space-Launch Capabilities in Middle of War Twice,worldnews,21,0,Teever,2026-04-14 13:58:22.374902,0.0,False
31,31,47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,35,13,bookofjoe,2026-04-14 13:58:54.513316,0.3611111111111111,False
32,32,47745230,Sam Altman's home targeted in second attack,worldnews,152,353,babelfish,2026-04-14 13:58:59.372654,2.30718954248366,False
33,33,47695012,USB for Software Developers: An introduction to writing userspace USB drivers,worldnews,409,48,WerWolv,2026-04-14 13:59:01.784928,0.11707317073170732,True
34,34,47695666,Show HN: Druids – Build your own software factory,worldnews,64,15,etherio,2026-04-14 13:59:33.557838,0.23076923076923078,False
35,35,47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-14 13:59:44.695708,0.9338422391857506,True
36,36,47758029,He Warned About the Dangers of A.I. If Only His Father Had Listened,worldnews,8,1,ceejayoz,2026-04-14 13:59:47.847551,0.1111111111111111,False
